Date: 04-13 at 22:48:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 644.47(3), mean: 728.59, max: 1028.06
Date: 04-13 at 22:48:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 620.70(3), mean: 722.88, max: 1134.36
Date: 04-13 at 22:48:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 593.41(3), mean: 675.68, max: 1349.77
Date: 04-13 at 22:48:45, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 691.62, max: 1685.38
Date: 04-13 at 22:48:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 705.77, max: 1756.13
Date: 04-13 at 22:48:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 719.92, max: 1826.88
Date: 04-13 at 22:48:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 734.07, max: 1897.63
Date: 04-13 at 22:48:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 835.78, max: 2202.75
Date: 04-13 at 22:48:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 859.36, max: 2273.50
Date: 04-13 at 22:48:53, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 882.94, max: 2344.24
Date: 04-13 at 22:48:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 906.53, max: 2414.99
Date: 04-13 at 22:48:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 930.11, max: 2485.74
Date: 04-13 at 22:49:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 953.69, max: 2556.49
Date: 04-13 at 22:49:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 583.75(3), mean: 977.28, max: 2627.24
