Date: 04-10 at 17:33:44, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 512.45(3), mean: 738.86, max: 1460.27
Date: 04-10 at 17:33:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 731.92, max: 1773.38
Date: 04-10 at 17:33:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 727.61, max: 1850.23
Date: 04-10 at 17:33:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 768.22, max: 2161.00
Date: 04-10 at 17:33:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 809.65, max: 2471.77
Date: 04-10 at 17:33:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 860.02, max: 2589.47
Date: 04-10 at 17:33:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 895.89, max: 2666.33
Date: 04-10 at 17:33:57, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 1040.92, max: 2977.10
Date: 04-10 at 17:34:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 1095.84, max: 3094.80
Date: 04-10 at 17:34:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 1150.77, max: 3212.50
Date: 04-10 at 17:34:10, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 1186.64, max: 3289.36
Date: 04-10 at 17:34:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 505.33(3), mean: 1222.50, max: 3366.21
