Date: 03-06 at 00:58:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 443.64(3), mean: 767.22, max: 997.71
Date: 03-06 at 00:58:05, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 428.88(3), mean: 483.67, max: 568.16
Date: 03-06 at 00:58:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 451.19, max: 518.39
Date: 03-06 at 00:58:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 428.36, max: 428.36
Date: 03-06 at 00:58:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 428.36, max: 428.36
Date: 03-06 at 00:58:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 428.36, max: 428.36
Date: 03-06 at 00:58:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 428.36, max: 428.36
Date: 03-06 at 00:58:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 880.36, max: 1046.15
Date: 03-06 at 00:58:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 428.36(3), mean: 570.72, max: 800.13
Date: 03-06 at 00:58:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 450.47, max: 517.36
Date: 03-06 at 00:58:37, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 440.91, max: 504.94
Date: 03-06 at 00:58:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 421.06, max: 452.26
Date: 03-06 at 00:58:47, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 415.40, max: 443.11
Date: 03-06 at 00:58:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 411.49, max: 411.49
Date: 03-06 at 00:58:57, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 910.20, max: 1035.34
Date: 03-06 at 00:59:01, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 591.04, max: 783.09
Date: 03-06 at 00:59:05, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 460.86, max: 590.11
Date: 03-06 at 00:59:09, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 463.26, max: 605.33
Date: 03-06 at 00:59:14, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 905.92, max: 1079.79
Date: 03-06 at 00:59:17, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(4), mean: 667.86, max: 863.36
