Date: 04-10 at 21:31:31, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 533.12(3), mean: 595.79, max: 670.10
Date: 04-10 at 21:31:32, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 507.09(3), mean: 597.96, max: 981.75
Date: 04-10 at 21:31:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 507.09(3), mean: 594.77, max: 1004.11
Date: 04-10 at 21:31:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 499.48(2), mean: 616.50, max: 1120.49
Date: 04-10 at 21:31:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 677.61, max: 1273.65
Date: 04-10 at 21:31:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 816.14, max: 1619.97
Date: 04-10 at 21:31:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 876.45, max: 1770.76
Date: 04-10 at 21:31:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 936.77, max: 1921.55
Date: 04-10 at 21:31:42, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 1075.30, max: 2267.86
Date: 04-10 at 21:31:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 1135.61, max: 2418.65
Date: 04-10 at 21:31:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 1195.93, max: 2569.45
Date: 04-10 at 21:31:54, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 1256.25, max: 2720.24
Date: 04-10 at 21:31:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 1316.56, max: 2871.03
Date: 04-10 at 21:32:06, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 1455.09, max: 3217.34
Date: 04-10 at 21:32:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 497.11(2), mean: 1593.61, max: 3563.66
