Date: 03-06 at 20:23:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 382.25(4), mean: 742.31, max: 1033.86
Date: 03-06 at 20:23:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 364.85(4), mean: 581.14, max: 966.24
Date: 03-06 at 20:23:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 383.20, max: 430.60
Date: 03-06 at 20:23:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 374.23, max: 429.84
Date: 03-06 at 20:23:46, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 371.94, max: 429.84
Date: 03-06 at 20:23:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 336.06, max: 364.85
Date: 03-06 at 20:23:54, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 303.16, max: 303.16
Date: 03-06 at 20:23:58, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 819.31, max: 1031.56
Date: 03-06 at 20:24:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 470.83, max: 819.65
Date: 03-06 at 20:24:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 343.48, max: 372.46
Date: 03-06 at 20:24:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 326.43, max: 372.46
Date: 03-06 at 20:24:14, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 823.67, max: 1122.68
Date: 03-06 at 20:24:17, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 303.16(3), mean: 557.74, max: 838.66
