Date: 03-06 at 20:21:26, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 403.99(4), mean: 639.40, max: 1068.07
Date: 03-06 at 20:21:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 371.49(4), mean: 534.06, max: 1003.08
Date: 03-06 at 20:21:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 301.34(3), mean: 366.16, max: 432.52
Date: 03-06 at 20:21:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 345.14, max: 407.18
Date: 03-06 at 20:21:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 303.93, max: 367.01
Date: 03-06 at 20:21:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 299.43, max: 300.93
Date: 03-06 at 20:21:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 299.43, max: 300.93
Date: 03-06 at 20:21:53, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:21:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 804.02, max: 1052.90
Date: 03-06 at 20:22:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 458.45, max: 704.62
Date: 03-06 at 20:22:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 345.82, max: 443.62
Date: 03-06 at 20:22:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 335.08, max: 435.41
Date: 03-06 at 20:22:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 812.27, max: 1061.07
Date: 03-06 at 20:22:15, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 569.49, max: 890.67
