Date: 03-06 at 20:22:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 422.90(4), mean: 717.68, max: 1045.52
Date: 03-06 at 20:22:21, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 368.92(4), mean: 537.27, max: 939.52
Date: 03-06 at 20:22:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 365.25(4), mean: 483.97, max: 974.39
Date: 03-06 at 20:22:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 372.23, max: 433.79
Date: 03-06 at 20:22:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 351.49, max: 364.49
Date: 03-06 at 20:22:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 351.49, max: 364.49
Date: 03-06 at 20:22:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 299.50, max: 299.50
Date: 03-06 at 20:22:44, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 299.50, max: 299.50
Date: 03-06 at 20:22:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 814.06, max: 1082.11
Date: 03-06 at 20:22:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 299.50(3), mean: 569.37, max: 848.68
Date: 03-06 at 20:22:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 327.54, max: 383.01
Date: 03-06 at 20:22:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 304.16, max: 367.01
Date: 03-06 at 20:23:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 299.62, max: 300.93
Date: 03-06 at 20:23:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:23:09, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:23:12, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 821.98, max: 1082.11
Date: 03-06 at 20:23:15, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 518.60, max: 818.11
Date: 03-06 at 20:23:19, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 355.26, max: 365.57
Date: 03-06 at 20:23:23, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 298.95, max: 298.95
Date: 03-06 at 20:23:27, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 802.38, max: 1024.83
Date: 03-06 at 20:23:29, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 298.95(3), mean: 595.24, max: 847.30
