Date: 03-06 at 20:20:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 762.02, max: 1083.86
Date: 03-06 at 20:20:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 534.03, max: 868.88
Date: 03-06 at 20:20:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 413.26, max: 477.20
Date: 03-06 at 20:20:49, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 402.18, max: 464.02
Date: 03-06 at 20:20:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 393.05, max: 394.42
Date: 03-06 at 20:20:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 814.59, max: 1082.11
Date: 03-06 at 20:21:02, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 779.23, max: 981.26
Date: 03-06 at 20:21:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 476.49, max: 598.92
Date: 03-06 at 20:21:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 433.56, max: 539.51
Date: 03-06 at 20:21:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 829.64, max: 1081.22
Date: 03-06 at 20:21:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 392.44(4), mean: 598.24, max: 875.22
