Date: 03-06 at 20:19:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 394.42(4), mean: 703.56, max: 1034.46
Date: 03-06 at 20:19:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 367.85(4), mean: 422.75, max: 464.36
Date: 03-06 at 20:19:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 367.85(4), mean: 468.59, max: 522.81
Date: 03-06 at 20:19:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 396.88, max: 437.10
Date: 03-06 at 20:19:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 320.09, max: 367.85
Date: 03-06 at 20:20:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 304.25, max: 309.23
Date: 03-06 at 20:20:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 304.25, max: 309.23
Date: 03-06 at 20:20:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 304.25, max: 309.23
Date: 03-06 at 20:20:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 802.08, max: 1030.98
Date: 03-06 at 20:20:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 449.59, max: 810.09
Date: 03-06 at 20:20:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 370.20, max: 428.45
Date: 03-06 at 20:20:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 319.52, max: 370.23
Date: 03-06 at 20:20:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 768.03, max: 1053.86
Date: 03-06 at 20:20:34, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 300.93(3), mean: 476.88, max: 842.30
