Date: 03-06 at 00:37:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 293.11(2), mean: 345.71, max: 349.47
Date: 03-06 at 00:37:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 314.09, max: 331.32
Date: 03-06 at 00:37:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 291.69, max: 310.25
Date: 03-06 at 00:37:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 512.91, max: 733.15
Date: 03-06 at 00:37:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 245.45, max: 330.40
Date: 03-06 at 00:38:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:38:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:38:03, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 505.65, max: 776.40
Date: 03-06 at 00:38:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 247.16, max: 322.49
