Date: 03-06 at 00:36:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 275.64(2), mean: 344.55, max: 349.47
Date: 03-06 at 00:36:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 300.22, max: 313.86
Date: 03-06 at 00:37:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 291.83, max: 311.15
Date: 03-06 at 00:37:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 501.56, max: 765.60
Date: 03-06 at 00:37:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 254.76, max: 379.59
Date: 03-06 at 00:37:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 223.31, max: 285.20
Date: 03-06 at 00:37:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:37:31, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 515.91, max: 689.41
Date: 03-06 at 00:37:32, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 248.22, max: 348.39
