Date: 03-06 at 00:38:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 280.85(2), mean: 590.95, max: 815.57
Date: 03-06 at 00:38:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 240.71(2), mean: 542.65, max: 839.53
Date: 03-06 at 00:38:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 238.72, max: 260.71
Date: 03-06 at 00:38:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 235.70, max: 237.15
Date: 03-06 at 00:38:59, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 521.36, max: 708.78
Date: 03-06 at 00:39:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 339.93, max: 495.60
Date: 03-06 at 00:39:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:23, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 515.27, max: 748.07
Date: 03-06 at 00:39:25, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 387.20, max: 659.61
