Date: 03-06 at 00:39:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 280.46(2), mean: 593.46, max: 815.57
Date: 03-06 at 00:39:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 525.69, max: 840.28
Date: 03-06 at 00:39:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 478.30, max: 829.50
Date: 03-06 at 00:39:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 232.00, max: 273.51
Date: 03-06 at 00:39:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 217.54, max: 245.46
Date: 03-06 at 00:39:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:39:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 512.70, max: 695.91
Date: 03-06 at 00:39:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 241.19, max: 389.82
Date: 03-06 at 00:39:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 218.97, max: 267.01
Date: 03-06 at 00:39:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 217.54, max: 245.46
Date: 03-06 at 00:39:49, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 527.19, max: 750.53
Date: 03-06 at 00:39:53, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 342.10, max: 659.61
