Date: 03-06 at 00:38:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 281.35(2), mean: 344.93, max: 349.47
Date: 03-06 at 00:38:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 284.42, max: 289.55
Date: 03-06 at 00:38:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 266.55, max: 284.73
Date: 03-06 at 00:38:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 220.03, max: 243.80
Date: 03-06 at 00:38:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:38:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:38:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 00:38:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 511.30, max: 731.52
Date: 03-06 at 00:38:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 351.46, max: 583.06
Date: 03-06 at 00:38:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 264.62, max: 318.61
Date: 03-06 at 00:38:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 239.71, max: 272.98
Date: 03-06 at 00:38:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 517.30, max: 776.40
Date: 03-06 at 00:38:47, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 351.96, max: 530.92
