Date: 04-10 at 00:23:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 633.31(3), mean: 717.40, max: 773.85
Date: 04-10 at 00:23:43, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.87, max: 773.85
Date: 04-10 at 00:23:44, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:48, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:50, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:52, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
Date: 04-10 at 00:23:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 565.25(2), mean: 697.69, max: 773.85
