Date: 04-10 at 00:23:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 624.22(2), mean: 732.33, max: 806.51
Date: 04-10 at 00:23:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 705.63, max: 806.29
Date: 04-10 at 00:23:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 703.56, max: 806.29
Date: 04-10 at 00:23:10, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:12, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:14, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:15, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
Date: 04-10 at 00:23:21, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 555.78(2), mean: 698.32, max: 806.29
