Date: 04-10 at 00:24:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 727.73, max: 835.11
Date: 04-10 at 00:24:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 718.68, max: 806.29
Date: 04-10 at 00:24:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 736.25, max: 1064.60
Date: 04-10 at 00:24:19, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 742.39, max: 1157.23
Date: 04-10 at 00:24:20, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 801.16, max: 1597.99
Date: 04-10 at 00:24:22, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 859.93, max: 2038.76
Date: 04-10 at 00:24:23, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 876.74, max: 2129.19
Date: 04-10 at 00:24:25, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 930.75, max: 2569.96
Date: 04-10 at 00:24:28, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 989.52, max: 3010.72
Date: 04-10 at 00:24:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 1001.87, max: 3103.35
Date: 04-10 at 00:24:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 1013.93, max: 3193.79
