Date: 03-06 at 20:30:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 560.85(3), mean: 732.78, max: 906.52
Date: 03-06 at 20:30:40, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 362.69(3), mean: 522.49, max: 725.40
Date: 03-06 at 20:30:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 431.29, max: 521.68
Date: 03-06 at 20:30:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 408.40, max: 482.16
Date: 03-06 at 20:30:52, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 401.40, max: 422.98
Date: 03-06 at 20:30:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 400.83, max: 417.95
Date: 03-06 at 20:31:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 400.83, max: 417.95
Date: 03-06 at 20:31:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 1043.50, max: 1338.39
Date: 03-06 at 20:31:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 583.51, max: 822.31
Date: 03-06 at 20:31:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 410.00, max: 495.43
Date: 03-06 at 20:31:16, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 361.24, max: 361.24
Date: 03-06 at 20:31:20, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 1033.24, max: 1328.10
Date: 03-06 at 20:31:23, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 661.52, max: 1039.39
