Date: 04-10 at 00:23:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 729.73, max: 868.00
Date: 04-10 at 00:23:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 733.46, max: 1078.63
Date: 04-10 at 00:23:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 762.84, max: 1519.40
Date: 04-10 at 00:23:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 772.47, max: 1609.83
Date: 04-10 at 00:23:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 801.41, max: 2050.60
Date: 04-10 at 00:23:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 807.58, max: 2143.23
Date: 04-10 at 00:23:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 836.97, max: 2584.00
Date: 04-10 at 00:23:33, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 866.35, max: 3024.76
Date: 04-10 at 00:23:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 876.80, max: 3115.19
Date: 04-10 at 00:23:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 878.41, max: 3205.63
Date: 04-10 at 00:23:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 623.83(3), mean: 888.86, max: 3296.06
