Date: 04-10 at 00:22:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 624.22(2), mean: 735.89, max: 794.86
Date: 04-10 at 00:22:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 620.38(2), mean: 714.94, max: 791.18
Date: 04-10 at 00:22:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
Date: 04-10 at 00:22:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 590.55(2), mean: 712.81, max: 789.13
