Date: 03-06 at 20:32:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 515.93(3), mean: 729.23, max: 906.52
Date: 03-06 at 20:32:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 428.89(3), mean: 739.34, max: 822.50
Date: 03-06 at 20:33:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 428.89(3), mean: 520.25, max: 621.35
Date: 03-06 at 20:33:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 428.89(3), mean: 491.35, max: 588.14
Date: 03-06 at 20:33:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 428.89(3), mean: 478.70, max: 526.26
Date: 03-06 at 20:33:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 395.45(3), mean: 451.33, max: 497.27
Date: 03-06 at 20:33:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 392.64(3), mean: 399.01, max: 430.07
Date: 03-06 at 20:33:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 399.71, max: 496.08
Date: 03-06 at 20:33:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 417.86, max: 427.26
Date: 03-06 at 20:33:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 361.24, max: 361.24
Date: 03-06 at 20:33:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 361.24, max: 361.24
Date: 03-06 at 20:33:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 361.24, max: 361.24
Date: 03-06 at 20:33:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 1046.54, max: 1267.24
Date: 03-06 at 20:33:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 619.82, max: 866.34
Date: 03-06 at 20:33:40, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 420.48, max: 616.37
Date: 03-06 at 20:33:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 361.24, max: 361.24
Date: 03-06 at 20:33:49, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 1045.78, max: 1269.54
Date: 03-06 at 20:33:51, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 703.26, max: 1009.57
