Date: 04-10 at 00:22:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 724.41, max: 773.85
Date: 04-10 at 00:22:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 716.33, max: 860.04
Date: 04-10 at 00:22:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 615.99(3), mean: 708.28, max: 950.39
Date: 04-10 at 00:22:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 615.99(3), mean: 721.09, max: 1144.97
Date: 04-10 at 00:22:45, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 615.99(3), mean: 715.70, max: 1278.74
Date: 04-10 at 00:22:46, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 733.21, max: 1566.38
Date: 04-10 at 00:22:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 746.13, max: 1663.32
Date: 04-10 at 00:22:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 763.14, max: 1789.43
Date: 04-10 at 00:22:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 775.87, max: 1886.37
Date: 04-10 at 00:22:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 826.63, max: 2267.01
Date: 04-10 at 00:22:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 877.38, max: 2647.65
Date: 04-10 at 00:22:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 890.30, max: 2744.59
Date: 04-10 at 00:22:57, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 903.23, max: 2841.53
Date: 04-10 at 00:22:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 920.36, max: 2967.64
Date: 04-10 at 00:23:01, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 931.87, max: 3064.58
Date: 04-10 at 00:23:04, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 603.69(3), mean: 948.69, max: 3190.69
