Date: 03-06 at 20:31:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 362.20(3), mean: 710.92, max: 906.52
Date: 03-06 at 20:31:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 525.88, max: 646.46
Date: 03-06 at 20:31:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 431.84, max: 516.77
Date: 03-06 at 20:31:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 391.23, max: 419.35
Date: 03-06 at 20:31:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 391.02, max: 419.35
Date: 03-06 at 20:31:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 361.24, max: 361.24
Date: 03-06 at 20:31:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 1059.14, max: 1296.53
Date: 03-06 at 20:31:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 589.78, max: 833.93
Date: 03-06 at 20:31:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 461.46, max: 629.07
Date: 03-06 at 20:31:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 416.33, max: 483.14
Date: 03-06 at 20:32:02, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 1065.95, max: 1327.88
Date: 03-06 at 20:32:05, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 361.24(3), mean: 609.28, max: 902.46
