Date: 04-10 at 00:22:05, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 650.57(2), mean: 729.39, max: 813.95
Date: 04-10 at 00:22:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 642.16(2), mean: 711.78, max: 813.53
Date: 04-10 at 00:22:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 709.11, max: 813.53
Date: 04-10 at 00:22:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 715.43, max: 860.04
Date: 04-10 at 00:22:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 721.74, max: 954.73
Date: 04-10 at 00:22:11, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 727.61, max: 1045.08
Date: 04-10 at 00:22:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 730.50, max: 1139.77
Date: 04-10 at 00:22:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 736.81, max: 1234.46
Date: 04-10 at 00:22:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 742.83, max: 1324.82
Date: 04-10 at 00:22:16, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 748.86, max: 1415.17
Date: 04-10 at 00:22:17, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 754.88, max: 1505.53
Date: 04-10 at 00:22:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 761.19, max: 1600.22
Date: 04-10 at 00:22:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 625.81(3), mean: 767.22, max: 1690.57
