Date: 03-24 at 13:58:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 285.15(2), mean: 707.64, max: 882.93
Date: 03-24 at 13:58:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 229.81(1), mean: 288.82, max: 456.68
Date: 03-24 at 13:58:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:41, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:42, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 685.91, max: 828.56
Date: 03-24 at 13:58:46, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:46, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:47, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
Date: 03-24 at 13:58:47, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 689.62, max: 829.27
Date: 03-24 at 13:58:50, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 227.22(1), mean: 227.22, max: 227.22
