Date: 04-09 at 12:24:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 250.97(1), mean: 278.19, max: 331.88
Date: 04-09 at 12:24:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:27, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:31, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:34, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
Date: 04-09 at 12:24:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 246.04(1), mean: 246.04, max: 246.04
