Date: 04-09 at 12:22:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 265.82(1), mean: 286.81, max: 331.53
Date: 04-09 at 12:22:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 250.14, max: 258.85
Date: 04-09 at 12:22:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:22:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
Date: 04-09 at 12:23:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 247.29(1), mean: 247.29, max: 247.29
