Date: 03-24 at 13:57:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 289.79(2), mean: 657.75, max: 824.19
Date: 03-24 at 13:57:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 267.81(2), mean: 315.61, max: 440.56
Date: 03-24 at 13:58:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 249.43(2), mean: 303.58, max: 360.87
Date: 03-24 at 13:58:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 249.01(2), mean: 307.67, max: 353.80
Date: 03-24 at 13:58:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 243.88(2), mean: 272.27, max: 320.89
Date: 03-24 at 13:58:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 258.01, max: 299.22
Date: 03-24 at 13:58:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 241.70, max: 249.35
Date: 03-24 at 13:58:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 246.65, max: 261.55
Date: 03-24 at 13:58:06, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 239.21, max: 239.21
Date: 03-24 at 13:58:09, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 239.21, max: 239.21
Date: 03-24 at 13:58:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 685.92, max: 828.41
Date: 03-24 at 13:58:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 254.10, max: 303.54
Date: 03-24 at 13:58:13, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 242.21, max: 266.24
Date: 03-24 at 13:58:16, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 240.62, max: 249.83
Date: 03-24 at 13:58:17, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 239.21(2), mean: 698.81, max: 828.34
Date: 03-24 at 13:58:18, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 238.42(2), mean: 253.49, max: 307.30
