Date: 03-24 at 13:59:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.82(2), mean: 367.69, max: 671.12
Date: 03-24 at 13:59:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 231.76(2), mean: 324.21, max: 429.92
Date: 03-24 at 13:59:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 225.71, max: 270.79
Date: 03-24 at 13:59:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 218.45, max: 237.68
Date: 03-24 at 13:59:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:59:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:59:11, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:59:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 671.64, max: 802.95
Date: 03-24 at 13:59:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 238.24, max: 302.64
Date: 03-24 at 13:59:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 227.42, max: 262.16
Date: 03-24 at 13:59:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:59:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 687.11, max: 824.25
Date: 03-24 at 13:59:22, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 439.54, max: 634.92
