Date: 04-09 at 14:46:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 315.93(2), mean: 1081.70, max: 1196.05
Date: 04-09 at 14:46:26, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 312.43(2), mean: 1103.23, max: 1219.37
Date: 04-09 at 14:46:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1124.80, max: 1242.69
Date: 04-09 at 14:46:30, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1146.57, max: 1266.02
Date: 04-09 at 14:46:32, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1168.34, max: 1289.34
Date: 04-09 at 14:46:36, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1435.35, max: 1575.43
Date: 04-09 at 14:46:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1457.12, max: 1598.75
Date: 04-09 at 14:46:51, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1724.14, max: 1884.84
Date: 04-09 at 14:47:01, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1745.90, max: 1908.16
Date: 04-09 at 14:47:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1767.67, max: 1931.48
Date: 04-09 at 14:47:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1789.44, max: 1954.81
Date: 04-09 at 14:47:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 1811.21, max: 1978.13
Date: 04-09 at 14:47:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 309.41(2), mean: 2078.22, max: 2264.22
