Date: 03-06 at 18:43:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 291.43(4), mean: 568.86, max: 882.93
Date: 03-06 at 18:43:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 223.99(2), mean: 372.65, max: 717.22
Date: 03-06 at 18:43:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 276.49, max: 335.00
Date: 03-06 at 18:44:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:44:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:44:10, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:44:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:44:18, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 689.68, max: 802.85
Date: 03-06 at 18:44:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 251.83, max: 333.62
Date: 03-06 at 18:44:26, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:44:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:44:36, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 679.45, max: 816.30
Date: 03-06 at 18:44:42, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 378.43, max: 587.66
