Date: 04-09 at 14:22:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 335.16(2), mean: 1082.98, max: 1196.05
Date: 04-09 at 14:22:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 1102.09, max: 1219.37
Date: 04-09 at 14:22:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 1123.86, max: 1242.69
Date: 04-09 at 14:23:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 1377.71, max: 1514.68
Date: 04-09 at 14:23:10, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 1631.57, max: 1786.66
Date: 04-09 at 14:23:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 1653.34, max: 1809.99
Date: 04-09 at 14:23:36, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 1907.19, max: 2081.97
Date: 04-09 at 14:23:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 1928.96, max: 2105.29
Date: 04-09 at 14:24:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 2182.81, max: 2377.28
Date: 04-09 at 14:24:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 2204.58, max: 2400.60
Date: 04-09 at 14:25:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 2226.35, max: 2423.93
Date: 04-09 at 14:25:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 295.31(2), mean: 2248.12, max: 2447.25
