Date: 04-09 at 12:23:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 247.62(1), mean: 273.65, max: 330.70
Date: 04-09 at 12:23:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:23:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:23:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:23:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:23:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:23:48, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:23:52, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:23:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:24:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:24:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 04-09 at 12:24:07, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
