Date: 03-24 at 13:58:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 330.77(3), mean: 700.98, max: 868.99
Date: 03-24 at 13:58:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 306.38(3), mean: 647.94, max: 870.58
Date: 03-24 at 13:58:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 258.95(2), mean: 502.34, max: 777.11
Date: 03-24 at 13:58:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 241.18(2), mean: 400.70, max: 699.00
Date: 03-24 at 13:58:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 227.09(2), mean: 382.47, max: 717.53
Date: 03-24 at 13:58:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 227.09(2), mean: 352.89, max: 471.93
Date: 03-24 at 13:58:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 223.49, max: 255.35
Date: 03-24 at 13:58:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:58:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:58:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:58:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-24 at 13:58:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 690.33, max: 816.30
Date: 03-24 at 13:58:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 475.04, max: 669.91
Date: 03-24 at 13:58:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.82, max: 222.54
Date: 03-24 at 13:58:34, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.82, max: 222.54
Date: 03-24 at 13:58:36, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 671.84, max: 816.02
Date: 03-24 at 13:58:37, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 254.53, max: 371.20
