Date: 04-09 at 12:21:20, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 254.75(1), mean: 279.82, max: 318.78
Date: 04-09 at 12:21:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:28, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:31, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:35, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:50, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:21:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
Date: 04-09 at 12:22:01, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 253.78(1), mean: 253.78, max: 253.78
