Date: 03-06 at 18:47:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 293.60(4), mean: 503.49, max: 804.82
Date: 03-06 at 18:47:03, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 251.37(2), mean: 276.83, max: 337.84
Date: 03-06 at 18:47:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 237.20(2), mean: 258.57, max: 304.74
Date: 03-06 at 18:47:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 265.68, max: 282.40
Date: 03-06 at 18:47:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 253.84, max: 294.18
Date: 03-06 at 18:47:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 247.25, max: 270.23
Date: 03-06 at 18:47:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 242.04, max: 270.23
Date: 03-06 at 18:47:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 240.57, max: 270.23
Date: 03-06 at 18:47:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 686.79, max: 812.34
Date: 03-06 at 18:47:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 218.81, max: 267.48
Date: 03-06 at 18:47:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-06 at 18:47:39, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
Date: 03-06 at 18:47:40, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 676.78, max: 863.17
Date: 03-06 at 18:47:41, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 215.34(2), mean: 215.34, max: 215.34
