Date: 03-06 at 18:46:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 290.19(3), mean: 626.42, max: 865.81
Date: 03-06 at 18:46:27, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 250.81(3), mean: 463.01, max: 815.60
Date: 03-06 at 18:46:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 392.47, max: 819.68
Date: 03-06 at 18:46:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 257.63, max: 291.18
Date: 03-06 at 18:46:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:46:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:46:39, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:46:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 693.52, max: 805.04
Date: 03-06 at 18:46:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 241.00, max: 300.35
Date: 03-06 at 18:46:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 221.61, max: 239.65
Date: 03-06 at 18:46:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 220.32, max: 220.32
Date: 03-06 at 18:46:53, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 705.77, max: 779.65
Date: 03-06 at 18:46:55, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 220.32(2), mean: 245.48, max: 339.42
