Date: 04-09 at 12:20:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 250.66(1), mean: 274.34, max: 304.05
Date: 04-09 at 12:20:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:20:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:20:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:20:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:20:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:21:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:21:04, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:21:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:21:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:21:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
Date: 04-09 at 12:21:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.92(1), mean: 245.92, max: 245.92
