Date: 04-09 at 14:37:37, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 299.16(2), mean: 1080.58, max: 1196.05
Date: 04-09 at 14:37:38, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 1102.21, max: 1219.37
Date: 04-09 at 14:37:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 1123.97, max: 1242.69
Date: 04-09 at 14:37:44, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 1379.40, max: 1516.36
Date: 04-09 at 14:37:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 1634.82, max: 1790.03
Date: 04-09 at 14:38:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 1890.24, max: 2063.69
Date: 04-09 at 14:38:29, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 2145.66, max: 2337.36
Date: 04-09 at 14:39:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 2401.08, max: 2611.02
Date: 04-09 at 14:39:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 2656.51, max: 2884.69
Date: 04-09 at 14:40:49, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 2911.93, max: 3158.36
Date: 04-09 at 14:41:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 2933.70, max: 3181.68
Date: 04-09 at 14:42:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 296.99(2), mean: 3189.12, max: 3455.35
