Date: 03-06 at 18:47:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 260.83(2), mean: 531.02, max: 823.85
Date: 03-06 at 18:47:50, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 396.89, max: 709.22
Date: 03-06 at 18:47:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 318.72, max: 653.38
Date: 03-06 at 18:47:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 275.50, max: 315.96
Date: 03-06 at 18:48:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 232.31, max: 232.31
Date: 03-06 at 18:48:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 232.31, max: 232.31
Date: 03-06 at 18:48:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 709.49, max: 828.93
Date: 03-06 at 18:48:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 371.81, max: 620.62
Date: 03-06 at 18:48:13, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 232.31, max: 232.31
Date: 03-06 at 18:48:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 232.31, max: 232.31
Date: 03-06 at 18:48:20, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 694.60, max: 788.65
Date: 03-06 at 18:48:23, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 232.31(2), mean: 416.53, max: 635.87
