Date: 04-09 at 14:44:09, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 263.81(2), mean: 309.13, max: 365.31
Date: 04-09 at 14:44:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 314.68, max: 566.67
Date: 04-09 at 14:44:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 522.36, max: 789.19
Date: 04-09 at 14:44:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 544.13, max: 812.52
Date: 04-09 at 14:44:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 565.90, max: 835.84
Date: 04-09 at 14:44:17, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 587.67, max: 859.16
Date: 04-09 at 14:44:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 795.36, max: 1081.69
Date: 04-09 at 14:44:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 1003.04, max: 1304.21
Date: 04-09 at 14:44:45, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 1210.73, max: 1526.73
Date: 04-09 at 14:45:08, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 1418.42, max: 1749.25
Date: 04-09 at 14:45:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 1626.10, max: 1971.77
Date: 04-09 at 14:46:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.84(2), mean: 1833.79, max: 2194.29
