Date: 03-24 at 13:58:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 312.90(2), mean: 698.48, max: 868.99
Date: 03-24 at 13:58:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 282.56(2), mean: 583.55, max: 903.18
Date: 03-24 at 13:58:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 260.78, max: 341.93
Date: 03-24 at 13:58:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 03-24 at 13:58:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 03-24 at 13:58:54, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 03-24 at 13:58:55, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 03-24 at 13:58:55, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 684.68, max: 839.89
Date: 03-24 at 13:58:57, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 03-24 at 13:58:57, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 03-24 at 13:58:58, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
Date: 03-24 at 13:58:59, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 683.25, max: 828.56
Date: 03-24 at 13:59:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 245.61(1), mean: 245.61, max: 245.61
