Date: 04-09 at 12:19:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 246.21(1), mean: 282.21, max: 332.12
Date: 04-09 at 12:20:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:19, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:33, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
Date: 04-09 at 12:20:37, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 244.44(1), mean: 244.44, max: 244.44
