Date: 03-06 at 18:44:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 309.74(3), mean: 598.19, max: 861.91
Date: 03-06 at 18:44:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 253.61(2), mean: 328.22, max: 358.86
Date: 03-06 at 18:44:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 251.62(2), mean: 263.54, max: 317.90
Date: 03-06 at 18:45:00, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 248.35(2), mean: 250.40, max: 250.55
Date: 03-06 at 18:45:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 248.35(2), mean: 248.35, max: 248.35
Date: 03-06 at 18:45:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 248.35(2), mean: 248.35, max: 248.35
Date: 03-06 at 18:45:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 248.35(2), mean: 248.35, max: 248.35
Date: 03-06 at 18:45:10, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 248.35(2), mean: 248.35, max: 248.35
Date: 03-06 at 18:45:15, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 248.35(2), mean: 694.96, max: 838.45
Date: 03-06 at 18:45:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 246.31(2), mean: 421.12, max: 679.42
Date: 03-06 at 18:45:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 245.64(2), mean: 253.87, max: 308.42
Date: 03-06 at 18:45:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 245.64(2), mean: 246.01, max: 247.51
Date: 03-06 at 18:45:27, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 245.64(2), mean: 245.64, max: 245.64
Date: 03-06 at 18:45:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 245.64(2), mean: 245.64, max: 245.64
Date: 03-06 at 18:45:32, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 245.64(2), mean: 245.64, max: 245.64
Date: 03-06 at 18:45:34, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 245.64(2), mean: 678.85, max: 823.16
Date: 03-06 at 18:45:37, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 245.05(2), mean: 358.40, max: 624.62
Date: 03-06 at 18:45:41, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 258.73, max: 315.58
Date: 03-06 at 18:45:43, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 264.48, max: 287.58
Date: 03-06 at 18:45:46, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 248.87, max: 297.76
Date: 03-06 at 18:45:52, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 246.50, max: 267.27
Date: 03-06 at 18:45:53, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 245.02, max: 245.02
Date: 03-06 at 18:45:59, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 692.32, max: 828.56
Date: 03-06 at 18:46:02, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 430.08, max: 673.01
Date: 03-06 at 18:46:04, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 245.02, max: 245.02
Date: 03-06 at 18:46:10, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 245.02, max: 245.02
Date: 03-06 at 18:46:16, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 670.14, max: 784.39
Date: 03-06 at 18:46:18, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 245.02(2), mean: 275.82, max: 360.40
