Date: 03-05 at 22:38:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 636.61(8), mean: 807.48, max: 944.20
Date: 03-05 at 22:38:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 633.44(9), mean: 645.05, max: 669.21
Date: 03-05 at 22:38:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 644.42, max: 682.20
Date: 03-05 at 22:38:52, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 646.57, max: 686.49
Date: 03-05 at 22:39:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 635.29, max: 661.20
Date: 03-05 at 22:39:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 634.97, max: 661.20
Date: 03-05 at 22:39:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 633.07, max: 641.86
Date: 03-05 at 22:39:47, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 795.27, max: 948.52
Date: 03-05 at 22:39:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 778.27, max: 924.34
Date: 03-05 at 22:40:02, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 742.38, max: 921.84
Date: 03-05 at 22:40:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 676.12, max: 815.01
Date: 03-05 at 22:40:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 632.78, max: 662.39
Date: 03-05 at 22:40:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 625.87, max: 644.87
Date: 03-05 at 22:40:42, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 624.69, max: 632.80
Date: 03-05 at 22:40:54, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 624.69, max: 632.80
Date: 03-05 at 22:41:05, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 800.12, max: 948.52
Date: 03-05 at 22:41:11, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 736.63, max: 918.58
Date: 03-05 at 22:41:21, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 673.59, max: 917.43
Date: 03-05 at 22:41:30, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 648.83, max: 805.38
Date: 03-05 at 22:41:45, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 802.80, max: 948.52
Date: 03-05 at 22:41:50, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 797.23, max: 944.20
