Date: 03-05 at 22:46:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 801.40, max: 923.83
Date: 03-05 at 22:46:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 770.09, max: 954.88
Date: 03-05 at 22:47:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 734.49, max: 923.91
Date: 03-05 at 22:47:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 638.87, max: 688.03
Date: 03-05 at 22:47:28, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 631.98, max: 661.53
Date: 03-05 at 22:47:38, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 807.90, max: 948.52
Date: 03-05 at 22:47:43, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 784.47, max: 946.02
Date: 03-05 at 22:47:56, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 643.56, max: 697.53
Date: 03-05 at 22:48:02, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 659.72, max: 729.15
Date: 03-05 at 22:48:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 809.24, max: 948.52
Date: 03-05 at 22:48:14, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 746.64, max: 885.36
