Date: 03-05 at 22:45:04, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 820.55, max: 1030.29
Date: 03-05 at 22:45:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 697.72, max: 927.66
Date: 03-05 at 22:45:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 630.46, max: 661.90
Date: 03-05 at 22:45:34, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 625.31, max: 629.14
Date: 03-05 at 22:45:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 641.20, max: 653.55
Date: 03-05 at 22:45:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 625.31, max: 629.14
Date: 03-05 at 22:46:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 801.47, max: 948.52
Date: 03-05 at 22:46:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 729.74, max: 859.44
Date: 03-05 at 22:46:22, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 710.68, max: 878.39
Date: 03-05 at 22:46:33, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 638.25, max: 778.37
Date: 03-05 at 22:46:44, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 804.34, max: 948.52
Date: 03-05 at 22:46:49, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 751.68, max: 918.58
