Date: 03-05 at 22:49:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 805.61, max: 928.86
Date: 03-05 at 22:49:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 663.94, max: 719.64
Date: 03-05 at 22:49:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 641.30, max: 701.05
Date: 03-05 at 22:49:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 640.09, max: 654.85
Date: 03-05 at 22:50:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 636.78, max: 652.04
Date: 03-05 at 22:50:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 636.28, max: 652.04
Date: 03-05 at 22:50:25, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 656.65, max: 683.67
Date: 03-05 at 22:50:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 803.41, max: 948.52
Date: 03-05 at 22:50:43, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 780.82, max: 939.08
Date: 03-05 at 22:50:52, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 688.68, max: 880.94
Date: 03-05 at 22:51:05, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 640.71, max: 671.40
Date: 03-05 at 22:51:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 640.10, max: 682.41
Date: 03-05 at 22:51:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 634.71, max: 642.77
Date: 03-05 at 22:51:37, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 653.46, max: 673.95
Date: 03-05 at 22:51:47, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 638.17, max: 703.77
Date: 03-05 at 22:52:02, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 806.13, max: 948.52
Date: 03-05 at 22:52:10, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 745.46, max: 879.88
Date: 03-05 at 22:52:17, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 687.28, max: 828.20
Date: 03-05 at 22:52:24, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 657.88, max: 812.94
Date: 03-05 at 22:52:34, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 802.34, max: 948.52
Date: 03-05 at 22:52:36, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 618.33(8), mean: 768.13, max: 922.71
