Date: 03-05 at 23:07:08, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 791.26, max: 956.33
Date: 03-05 at 23:07:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 771.54, max: 949.65
Date: 03-05 at 23:07:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 710.82, max: 922.31
Date: 03-05 at 23:07:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 660.39, max: 711.76
Date: 03-05 at 23:07:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 638.92, max: 676.16
Date: 03-05 at 23:07:50, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 798.31, max: 948.52
Date: 03-05 at 23:07:56, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 628.30(8), mean: 737.41, max: 936.75
Date: 03-05 at 23:08:05, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 680.53, max: 838.25
Date: 03-05 at 23:08:20, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 640.75, max: 712.04
Date: 03-05 at 23:08:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 660.97, max: 694.32
Date: 03-05 at 23:08:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 633.54, max: 637.10
Date: 03-05 at 23:08:45, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 650.55, max: 673.75
Date: 03-05 at 23:08:59, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 806.16, max: 923.19
Date: 03-05 at 23:09:05, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 786.31, max: 926.66
Date: 03-05 at 23:09:10, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 748.71, max: 921.33
Date: 03-05 at 23:09:20, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 692.24, max: 871.02
Date: 03-05 at 23:09:32, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 801.49, max: 948.52
Date: 03-05 at 23:09:38, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 627.13(9), mean: 738.88, max: 918.58
