Date: 03-06 at 00:22:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 513.78(6), mean: 723.50, max: 940.08
Date: 03-06 at 00:22:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 495.30(6), mean: 729.12, max: 922.95
Date: 03-06 at 00:22:41, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 463.47(5), mean: 540.73, max: 728.86
Date: 03-06 at 00:22:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 457.49(6), mean: 495.58, max: 545.74
Date: 03-06 at 00:22:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 457.49(5), mean: 472.80, max: 524.51
Date: 03-06 at 00:22:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 462.91, max: 481.42
Date: 03-06 at 00:23:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 454.30, max: 469.12
Date: 03-06 at 00:23:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 454.30, max: 469.12
Date: 03-06 at 00:23:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 466.32, max: 475.95
Date: 03-06 at 00:23:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 446.21, max: 464.81
Date: 03-06 at 00:23:32, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 752.84, max: 942.82
Date: 03-06 at 00:23:34, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 635.86, max: 738.13
Date: 03-06 at 00:23:38, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 550.26, max: 681.42
Date: 03-06 at 00:23:46, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 464.88, max: 501.62
Date: 03-06 at 00:23:54, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 743.21, max: 962.45
Date: 03-06 at 00:23:56, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 682.88, max: 829.29
