Date: 03-06 at 00:25:54, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 518.07(6), mean: 693.54, max: 849.87
Date: 03-06 at 00:25:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 470.28(5), mean: 627.67, max: 787.51
Date: 03-06 at 00:26:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 449.47(5), mean: 492.14, max: 557.63
Date: 03-06 at 00:26:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 471.94, max: 538.17
Date: 03-06 at 00:26:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 455.05, max: 493.57
Date: 03-06 at 00:26:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 454.21, max: 486.78
Date: 03-06 at 00:26:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 472.48, max: 491.01
Date: 03-06 at 00:26:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 449.48, max: 484.90
Date: 03-06 at 00:26:45, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 728.50, max: 915.09
Date: 03-06 at 00:26:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 691.93, max: 877.43
Date: 03-06 at 00:26:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 629.34, max: 818.26
Date: 03-06 at 00:26:57, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 545.42, max: 728.29
Date: 03-06 at 00:27:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 739.25, max: 938.51
Date: 03-06 at 00:27:09, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 647.52, max: 846.26
