Date: 03-06 at 00:21:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 514.60(6), mean: 719.61, max: 938.55
Date: 03-06 at 00:21:22, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 448.16(5), mean: 550.20, max: 718.18
Date: 03-06 at 00:21:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 482.87, max: 524.02
Date: 03-06 at 00:21:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 461.46, max: 512.20
Date: 03-06 at 00:21:42, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 458.46, max: 499.94
Date: 03-06 at 00:21:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 442.63, max: 442.63
Date: 03-06 at 00:21:56, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 442.63, max: 442.63
Date: 03-06 at 00:22:04, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 729.04, max: 963.53
Date: 03-06 at 00:22:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 661.12, max: 837.59
Date: 03-06 at 00:22:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 628.36, max: 813.03
Date: 03-06 at 00:22:18, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 473.32, max: 504.42
Date: 03-06 at 00:22:27, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 735.49, max: 887.84
Date: 03-06 at 00:22:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 696.65, max: 857.13
