Date: 03-06 at 00:27:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 526.14(6), mean: 805.17, max: 1024.80
Date: 03-06 at 00:27:15, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 453.78(5), mean: 673.28, max: 892.27
Date: 03-06 at 00:27:21, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 447.82(5), mean: 549.46, max: 792.18
Date: 03-06 at 00:27:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 480.26, max: 544.15
Date: 03-06 at 00:27:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 474.46, max: 576.05
Date: 03-06 at 00:27:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 460.20, max: 538.39
Date: 03-06 at 00:27:47, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 445.71, max: 477.76
Date: 03-06 at 00:27:54, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 455.04, max: 532.14
Date: 03-06 at 00:28:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 744.77, max: 912.37
Date: 03-06 at 00:28:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 669.87, max: 821.25
Date: 03-06 at 00:28:11, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 483.87, max: 533.98
Date: 03-06 at 00:28:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 482.22, max: 538.40
Date: 03-06 at 00:28:27, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 733.58, max: 956.62
Date: 03-06 at 00:28:30, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 442.63(5), mean: 686.46, max: 865.95
