Date: 03-24 at 14:03:47, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 281.17, max: 294.22
Date: 03-24 at 14:03:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:03:48, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:03:48, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:03:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:03:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 237.18(1), mean: 510.41, max: 790.88
Date: 03-24 at 14:03:51, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 230.30, max: 231.23
Date: 03-24 at 14:03:52, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:03:52, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:03:53, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:03:53, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:03:54, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 507.71, max: 731.60
Date: 03-24 at 14:03:57, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:03:58, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:03:58, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:03:59, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 511.39, max: 745.16
Date: 03-24 at 14:04:03, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
