Date: 03-06 at 19:30:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 233.63(1), mean: 342.69, max: 350.48
Date: 03-06 at 19:30:29, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 233.38, max: 233.63
Date: 03-06 at 19:30:29, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:30, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:30, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 503.76, max: 727.24
Date: 03-06 at 19:30:30, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 509.21, max: 769.86
Date: 03-06 at 19:30:32, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
