Date: 03-06 at 19:30:19, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 273.93(1), mean: 345.38, max: 350.48
Date: 03-06 at 19:30:20, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 231.39(1), mean: 271.09, max: 273.93
Date: 03-06 at 19:30:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 231.28, max: 231.39
Date: 03-06 at 19:30:21, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:21, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:22, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 500.06, max: 718.65
Date: 03-06 at 19:30:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:24, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 514.04, max: 809.73
Date: 03-06 at 19:30:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
