Date: 03-06 at 19:30:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 231.22(1), mean: 342.53, max: 350.48
Date: 03-06 at 19:30:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 231.12, max: 231.22
Date: 03-06 at 19:30:25, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:26, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 508.75, max: 728.93
Date: 03-06 at 19:30:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:27, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:27, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:28, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 519.48, max: 731.60
Date: 03-06 at 19:30:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
