Date: 03-24 at 14:04:06, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 282.61, max: 291.04
Date: 03-24 at 14:04:07, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:04:07, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:04:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:04:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 274.17(1), mean: 274.17, max: 274.17
Date: 03-24 at 14:04:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 237.18(1), mean: 504.86, max: 785.40
Date: 03-24 at 14:04:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 230.39, max: 231.23
Date: 03-24 at 14:04:10, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:04:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:04:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:04:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:04:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 526.78, max: 789.23
Date: 03-24 at 14:04:16, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:04:16, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:04:17, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-24 at 14:04:18, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 495.54, max: 765.78
Date: 03-24 at 14:04:21, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
