Date: 03-06 at 19:30:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 266.81(1), mean: 344.90, max: 350.48
Date: 03-06 at 19:30:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 231.22(1), mean: 264.44, max: 266.81
Date: 03-06 at 19:30:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 231.12, max: 231.22
Date: 03-06 at 19:30:37, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:39, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 514.55, max: 789.53
Date: 03-06 at 19:30:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:40, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:40, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 509.26, max: 771.37
Date: 03-06 at 19:30:40, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
