Date: 03-06 at 19:30:32, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 268.16(1), mean: 344.99, max: 350.48
Date: 03-06 at 19:30:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 231.22(1), mean: 265.69, max: 268.16
Date: 03-06 at 19:30:33, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 231.12, max: 231.22
Date: 03-06 at 19:30:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:34, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:35, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 509.65, max: 791.81
Date: 03-06 at 19:30:35, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:35, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
Date: 03-06 at 19:30:36, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 515.12, max: 789.76
Date: 03-06 at 19:30:36, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 229.84(1), mean: 229.84, max: 229.84
