Date: 03-25 at 00:52:13, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 571.02(5), mean: 746.10, max: 1080.46
Date: 03-25 at 00:52:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 554.94(6), mean: 713.94, max: 1066.88
Date: 03-25 at 00:52:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 543.24(6), mean: 602.68, max: 679.82
Date: 03-25 at 00:52:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 530.36(6), mean: 592.77, max: 728.03
Date: 03-25 at 00:52:21, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 530.36(6), mean: 557.39, max: 607.80
Date: 03-25 at 00:52:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 537.66, max: 547.61
Date: 03-25 at 00:52:30, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 537.66, max: 547.61
Date: 03-25 at 00:52:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 577.52, max: 611.39
Date: 03-25 at 00:52:33, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 629.46, max: 671.78
Date: 03-25 at 00:52:36, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 561.50, max: 606.42
Date: 03-25 at 00:52:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 726.46, max: 846.09
Date: 03-25 at 00:52:40, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 736.71, max: 905.09
Date: 03-25 at 00:52:41, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 749.20, max: 894.57
Date: 03-25 at 00:52:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 624.65, max: 704.99
Date: 03-25 at 00:52:45, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 729.64, max: 899.69
Date: 03-25 at 00:52:46, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 529.83(6), mean: 692.52, max: 862.15
