Date: 03-06 at 19:34:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 520.93(5), mean: 859.79, max: 1152.37
Date: 03-06 at 19:34:37, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 694.53, max: 1012.94
Date: 03-06 at 19:34:39, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 705.57, max: 951.81
Date: 03-06 at 19:34:47, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 626.70, max: 870.85
Date: 03-06 at 19:34:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 614.04, max: 936.50
Date: 03-06 at 19:35:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 543.78, max: 600.66
Date: 03-06 at 19:35:13, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 767.42, max: 983.29
Date: 03-06 at 19:35:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 657.63, max: 856.87
Date: 03-06 at 19:35:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 552.77, max: 631.21
Date: 03-06 at 19:35:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 550.95, max: 614.12
Date: 03-06 at 19:35:47, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 766.18, max: 910.75
Date: 03-06 at 19:35:53, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 517.27(5), mean: 741.21, max: 858.68
