Date: 03-24 at 14:11:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 555.48(5), mean: 793.99, max: 1013.45
Date: 03-24 at 14:11:17, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 548.35(5), mean: 841.85, max: 1097.74
Date: 03-24 at 14:11:19, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 548.35(5), mean: 734.58, max: 1080.12
Date: 03-24 at 14:11:22, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 542.18(6), mean: 586.13, max: 684.53
Date: 03-24 at 14:11:23, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 537.87(6), mean: 607.26, max: 718.10
Date: 03-24 at 14:11:25, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 478.07(5), mean: 557.01, max: 697.30
Date: 03-24 at 14:11:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 492.88, max: 549.98
Date: 03-24 at 14:11:31, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 477.71, max: 488.30
Date: 03-24 at 14:11:35, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 481.49, max: 545.01
Date: 03-24 at 14:11:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 476.96, max: 476.96
Date: 03-24 at 14:11:40, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 476.96, max: 476.96
Date: 03-24 at 14:11:44, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 746.55, max: 895.81
Date: 03-24 at 14:11:45, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 722.52, max: 938.76
Date: 03-24 at 14:11:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 553.93, max: 724.91
Date: 03-24 at 14:11:50, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 510.68, max: 592.33
Date: 03-24 at 14:11:52, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 758.85, max: 1111.62
Date: 03-24 at 14:11:53, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 476.96(5), mean: 783.62, max: 1129.46
