Date: 03-24 at 14:07:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 534.27(5), mean: 695.85, max: 913.70
Date: 03-24 at 14:07:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 531.16(5), mean: 573.35, max: 704.32
Date: 03-24 at 14:07:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 637.50, max: 774.93
Date: 03-24 at 14:07:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 593.83, max: 728.25
Date: 03-24 at 14:08:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 532.32, max: 598.27
Date: 03-24 at 14:08:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 557.35, max: 606.50
Date: 03-24 at 14:08:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 544.79, max: 605.74
Date: 03-24 at 14:08:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 745.56, max: 896.91
Date: 03-24 at 14:08:12, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 726.23, max: 923.13
Date: 03-24 at 14:08:14, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 692.16, max: 905.71
Date: 03-24 at 14:08:17, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 613.46, max: 676.46
Date: 03-24 at 14:08:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 757.86, max: 912.18
Date: 03-24 at 14:08:19, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 518.42(5), mean: 795.72, max: 948.01
